,id,income,aspect,subscriptions,dist_healthy,save_rate,dist_unhealthy,age,pop_dense,retail_dense,crime,job_11,job_al,job_am,job_bf,job_de,job_dz,job_e2,job_f8,job_kd,job_kl,job_kp,job_nb,job_nn,job_pe,job_po,job_pq,job_pz,job_qp,job_vv,area_a,area_b,area_c,area_d,product_a,product_b,product_c,product_d,product_e,product_f
10,11,-0.3626957240805883,-1.0862805654781158,-1.4231719765690676,8.963493199713671,-0.1901083404713326,12.491780244485035,48,0.8779527559055118,0.5118110236220472,0.383382127422278,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
11,12,-1.1009828456483517,-0.16544763402283622,-0.27313401570517465,6.08017179670723,-0.5385314157910716,13.335394126738796,49,0.9566929133858268,0.5551181102362205,0.3584274362191552,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
12,13,-0.07330895760424691,-0.6677201420893522,0.8769039451587184,9.289906943450251,0.7157916553599887,8.028101728256289,51,0.84251968503937,0.3425196850393701,0.0503276174543426,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
13,14,0.20130997171206402,-1.476936960640962,-0.27313401570517465,6.760200429491769,-0.24237180176929343,23.59758325136996,45,0.8149606299212598,0.5236220472440944,0.1463822668339607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
14,15,0.3274126379579978,1.1460416925952903,-0.27313401570517465,10.024337866857552,-1.0089025674727192,15.519179429534915,44,0.9291338582677166,0.7125984251968503,0.1948975324132162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False
15,16,-0.45538746795737517,-0.41658388805609414,0.8769039451587184,4.937723693629206,-0.32947757059922816,14.05086412814388,50,0.8976377952755905,0.4015748031496063,0.2081416422696222,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
16,17,-0.08807679476427736,-1.2723074203175664,0.8769039451587184,6.62419470293486,-0.10300257164139785,11.322467331740905,46,0.7047244094488189,0.3425196850393701,0.3605186114596403,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
17,18,-1.4348825964723027,-0.146844948538891,-0.27313401570517465,2.0,-0.8172698760468627,10.083743150203738,48,0.9566929133858268,0.5748031496062992,0.0975881778893071,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
18,19,1.106546968691803,0.08568862001042235,-0.27313401570517465,17.749463135289908,1.2210051145736103,17.062245328087677,47,0.9803149606299212,0.6299212598425197,0.410846228913983,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
19,20,-0.09551308156117212,1.6669168861457515,2.0269419060226115,5.264137437365784,0.001524350954523833,3.4789939581284246,39,0.65748031496063,0.5354330708661418,0.0213299874529485,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
20,21,-1.787320696071611,-0.5095973154758193,0.8769039451587184,10.813171080887615,1.5694281898933493,7.670366727553745,50,0.8858267716535433,0.3976377952755905,0.1247734560156141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
21,22,1.1325216042640551,0.1787020474301478,-0.27313401570517465,3.142448103078024,-0.6779006459189671,19.89742869186455,46,0.9921259842519684,0.6614173228346457,0.096333472745016,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
22,23,1.5591130989647928,-1.6629638154804125,-0.27313401570517465,6.896206156048676,-0.5211102620250846,12.08599128846424,44,0.8307086614173228,0.5905511811023622,0.684650773734839,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
23,24,0.20864152207519973,-1.1141845937040336,-1.4231719765690676,6.62419470293486,-0.7475852609829149,17.88450189686666,47,0.8976377952755905,0.547244094488189,0.2619545517914401,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
24,25,-0.06210215919202522,1.0995349788854274,-0.27313401570517465,3.142448103078024,-0.7475852609829149,16.143880848672193,43,0.9291338582677166,0.7440944881889764,0.0853199498117942,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
25,26,0.3088742891826404,-0.6584187993473798,2.0269419060226115,6.950608446671438,-0.10300257164139785,4.562877616973443,51,0.7795275590551181,0.2165354330708661,0.1845810678934894,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
26,27,-0.24759038337935804,-0.37007717434623144,0.8769039451587184,5.644953471725126,-0.48626795449311067,18.407756076998734,50,0.9173228346456692,0.4448818897637795,0.4422138575212603,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
27,28,1.1472894414240855,0.8763027530780872,-0.27313401570517465,20.251968503937007,1.0816358844457146,5.7001545595054095,42,0.9566929133858268,0.7716535433070866,0.3649797853060086,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
28,29,0.48326045139151064,-1.3839235332212367,-0.27313401570517465,2.816034359341446,-0.9566391061747582,9.501756358016015,46,0.8110236220472441,0.4881889763779528,0.1183605186114596,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
29,30,0.19753946009673712,-0.37937851708820375,-0.27313401570517465,10.16034359341446,1.656533958723284,30.40522692145567,49,0.9251968503937008,0.4881889763779528,0.0715181932245922,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
30,31,0.6724144507604113,1.5273967450161636,-1.4231719765690676,17.015032211882605,-2.019329485899962,8.001405086412813,46,0.9133858267716536,0.6338582677165354,0.1615781402481527,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
31,32,-0.941364520599512,-0.40728254531412156,-0.27313401570517465,6.406585540443809,0.3325262725082758,8.24701419137277,50,0.9173228346456692,0.4606299212598425,0.3161856963613551,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
32,33,1.3216756036329558,-0.49099462999187443,-0.27313401570517465,11.819613457408732,0.19315704238038026,11.279752704791346,49,0.9212598425196852,0.5118110236220472,0.2354663320786282,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
33,34,1.2957009680607037,-1.495539646124907,-1.4231719765690676,7.712240515390122,-0.10300257164139785,27.772938035689197,46,0.9015748031496064,0.5905511811023622,0.0939634741391328,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
34,35,1.3365481772267453,1.3320685474347407,-0.27313401570517465,16.987831066571225,1.9004301114471012,22.70057608542925,41,0.8779527559055118,0.7204724409448819,0.3011292346298619,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
35,36,0.10107720460462331,-0.7049255130572425,-0.27313401570517465,5.454545454545455,-0.381741031897189,5.240972319797667,50,0.8740157480314961,0.4173228346456692,0.2383939774153074,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
36,37,-1.6723200918041399,1.4436846603384115,0.8769039451587184,9.534717251252683,-1.68832756434621,4.231839258114373,40,0.8267716535433071,0.6929133858267716,0.2035410567405548,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
37,38,0.8133896906001347,-0.1561462912808633,-0.27313401570517465,2.0,-0.8172698760468627,14.034846143037797,49,0.952755905511811,0.531496062992126,0.4684232538686741,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
38,39,0.33107841313956565,0.42053695872143315,-0.27313401570517465,17.042233357193986,0.14089358108241942,31.110018266123365,44,0.9960629921259844,0.7440944881889764,0.1470793252474557,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
39,40,0.17156482452448496,1.1274390071113451,-0.27313401570517465,3.632068718682892,-0.4514256469611368,25.12463116481664,41,0.9173228346456692,0.7637795275590551,0.3055904084762303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
40,41,0.2828996536103883,0.4949477006572137,-1.4231719765690676,13.533285612025768,0.8377397317218973,31.12603625122945,45,0.9724409448818898,0.6968503937007874,0.2252892792416004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
41,42,1.588858246152372,-0.4351865735400391,2.0269419060226115,4.584108804581245,0.15831473484840636,12.128705915413798,51,0.8149606299212598,0.2283464566929134,0.1038617036107625,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
42,43,0.14936070056755976,0.7274812692065268,0.8769039451587184,6.896206156048676,0.7332128091259756,35.24799775186174,39,0.968503937007874,0.8779527559055118,0.6768437195036944,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
43,44,1.2660605573068837,0.9600148377558395,-0.27313401570517465,24.0873299928418,2.0746416491069706,9.111985387101306,42,0.9488188976377953,0.7716535433070866,0.3867280078070542,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
44,45,-0.48513261514495426,1.322767204692768,2.0269419060226115,14.485325697924123,2.684382030916514,9.688632850920332,37,0.8031496062992126,0.7677165354330708,0.1626934337097448,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
45,46,1.4441124946973216,-1.1885953356398138,-0.27313401570517465,6.08017179670723,-1.0089025674727192,21.937052128705915,48,0.8622047244094488,0.5,0.355918025930573,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
46,47,-0.047334322031994766,-0.6584187993473798,-0.27313401570517465,4.31209735146743,-0.5559525695570585,19.21933398904033,49,0.905511811023622,0.4921259842519685,0.3373762721316046,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
47,48,-2.837198708072641,-0.10963957757100057,2.0269419060226115,3.822476735862563,-0.6779006459189671,6.009835604889701,48,0.9330708661417324,0.468503937007874,0.1088805241879269,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
48,49,1.2177770613439471,-1.4490329324150444,-0.27313401570517465,7.467430207587688,-0.05073911034343701,9.384291133904735,46,0.8385826771653543,0.531496062992126,0.3311027464101492,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
49,50,0.5388754977175828,-0.5468026864437094,-0.27313401570517465,12.934860415175375,1.1338993457436755,22.129267949978924,50,0.8858267716535433,0.405511811023622,0.3510386170361076,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
50,51,0.10107720460462331,0.04848324904253193,-0.27313401570517465,9.697924123120972,0.03636665848649773,30.82169453421385,47,0.9724409448818898,0.6181102362204725,0.4993726474278545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
51,52,0.10107720460462331,0.7832893256583612,-0.27313401570517465,2.816034359341446,-0.6779006459189671,8.48728396796403,43,0.968503937007874,0.7598425196850394,0.0472605604349644,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
52,53,1.0842381083011186,-0.6584187993473798,-1.4231719765690676,7.766642806012884,-0.6430583383869932,3.2814388084867216,47,0.9330708661417324,0.594488188976378,0.1856963613550815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
53,54,-0.3737977860590509,-0.9374590816065556,0.8769039451587184,11.302791696492484,2.335958955596775,3.9274975410987776,50,0.7637795275590551,0.2834645669291338,0.2696221943398856,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
54,55,-0.16600070148103377,-1.3746221904792641,0.8769039451587184,5.37294201861131,-0.2946352630672543,10.393424195588029,46,0.7834645669291339,0.4606299212598425,0.3893768297783354,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
55,56,0.5129008621453306,-1.514142331608852,0.8769039451587184,13.533285612025768,-0.6604794921529802,20.15905578193059,45,0.7992125984251969,0.5236220472440944,0.4153074027603513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
56,57,0.9172882328891432,0.7088785837225815,-0.27313401570517465,6.08017179670723,-0.39916218566317596,16.704510327385133,42,0.9803149606299212,0.8031496062992126,0.1020493517356754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
57,58,0.6279014664128019,0.504249043399186,-1.4231719765690676,10.51395848246242,-0.7824275685148888,15.188141070675846,46,0.9488188976377953,0.6417322834645669,0.1253311027464101,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
58,59,-2.32891279503982,1.5366980877581362,0.8769039451587184,9.289906943450251,1.1687416532756494,7.029647323310384,41,0.8031496062992126,0.6456692913385826,0.1714763697197825,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
59,60,-0.12148771713342427,-1.2351020493496765,0.8769039451587184,18.810307802433787,4.025810870897509,8.038780384993677,47,0.7559055118110236,0.3818897637795275,0.0904781820716576,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
60,61,-0.5667222970432785,-1.4118275614471543,-0.27313401570517465,8.528274874731569,0.22799934991235415,15.77546719123226,46,0.8070866141732284,0.4960629921259842,0.3528509689111948,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
61,62,-0.9636733809901963,-0.09103689208705566,-1.4231719765690676,8.58267716535433,0.7680551166579496,11.434593227483491,48,0.9566929133858268,0.5984251968503937,0.3722291928063572,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
62,63,-1.186238302728244,-0.453789259023984,-1.4231719765690676,4.31209735146743,-0.6953217996849541,10.046367851622875,49,0.9291338582677166,0.5354330708661418,0.1247734560156141,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
63,64,1.191802425771695,1.415780632112493,-1.4231719765690676,3.142448103078024,-0.7998487222808758,10.510889419699312,45,0.9094488188976378,0.65748031496063,0.1703610762581904,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
64,65,0.7021595979479904,-0.7979389404769677,-0.27313401570517465,12.608446671438797,-0.03331795657745006,28.974286918645497,50,0.8464566929133859,0.389763779527559,0.1389934476509131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
65,66,-0.10661514353963474,-1.1699926501558686,-1.4231719765690676,4.448103078024338,-1.0089025674727192,12.801461289869328,47,0.8858267716535433,0.531496062992126,0.0591105534643803,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
66,67,-1.1602636671559918,1.1925484063051528,0.8769039451587184,4.31209735146743,-0.43400449319514983,5.7001545595054095,40,0.8937007874015748,0.7755905511811023,0.1863934197685766,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
67,68,-1.9579363466651543,0.03918190630055962,3.1769798668865046,4.584108804581245,0.07120896601847163,4.087677392159618,45,0.9448818897637796,0.547244094488189,0.1561410846228914,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
68,69,-0.221720484240865,0.011277878074642107,-0.27313401570517465,6.161775232641374,-0.7824275685148888,14.654208233806376,47,0.968503937007874,0.610236220472441,0.3316603931409452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
69,70,0.10107720460462331,-1.2258007066077037,-0.27313401570517465,9.289906943450251,-0.5385314157910716,4.717718139665589,47,0.8582677165354331,0.5039370078740157,0.2633486686184302,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
70,71,-0.4776963283480595,-1.4025262187051817,-0.27313401570517465,8.365068002863278,-0.3468987243652151,10.708444569341015,47,0.8661417322834646,0.547244094488189,0.1889028300571588,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
71,72,0.2940017155888509,0.8204946966262516,-0.27313401570517465,20.333571939871156,1.0119512693817667,33.73696782352115,43,0.9645669291338582,0.7677165354330708,0.4733026627631395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
72,73,0.05289844507544596,1.4529860030803827,-0.27313401570517465,4.448103078024338,-0.6430583383869932,33.838415062526344,44,0.8937007874015748,0.6614173228346457,0.5431479157953436,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
73,74,-0.032461748438205235,0.4763450151732682,-0.27313401570517465,11.112383679312812,-0.36431987813120204,31.259519460446818,44,0.9960629921259844,0.7559055118110236,0.5813467168548725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
74,75,0.26802708001659875,1.434383317596439,-1.4231719765690676,13.533285612025768,-0.27721410930126733,30.517352817198255,45,0.9173228346456692,0.6456692913385826,0.192388122124634,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
75,76,-1.6278071074565303,-1.0118698235423358,-0.27313401570517465,3.822476735862563,-0.5907948770890323,4.29591119853871,49,0.8267716535433071,0.405511811023622,0.0510246758678377,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
76,77,0.10484771621995023,1.657615543403779,-0.27313401570517465,13.451682176091625,0.36736858004024975,6.965575382886047,44,0.8464566929133859,0.6062992125984252,0.2531716157814024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
77,78,0.06400050705390857,0.8390973821101968,-0.27313401570517465,14.240515390121688,0.12347242731643246,32.359421104397924,41,0.9606299212598424,0.8070866141732284,0.8255959849435383,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
78,79,0.8987498841137859,-0.9932671380583906,-0.27313401570517465,4.937723693629206,-0.48626795449311067,22.77532668259098,49,0.8385826771653543,0.4173228346456692,0.206050467029137,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
79,80,-0.8895199858887668,0.8763027530780872,-0.27313401570517465,4.937723693629206,-0.46884680072712376,8.79696501334832,44,0.9566929133858268,0.7283464566929134,0.4862679492541475,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
